Region,United Kingdom,GB,England,North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Northern Ireland
10/01/2019,15116,14821,12549,738,1204,664,743,815,909,4360,1966,1150,529,1743,295
01/01/2020,16505,16210,13719,752,1279,775,862,891,963,4773,2143,1281,569,1922,295
04/01/2020,17947,17642,14979,786,1412,900,925,984,1069,5069,2437,1397,623,2040,305
07/01/2020,18265,17953,15395,812,1476,951,962,1030,1119,5151,2478,1416,648,1910,312
10/01/2020,19487,19169,16456,849,1403,996,1029,1141,1229,5655,2649,1505,675,2038,318
01/01/2021,20775,20455,17459,820,1410,1056,1090,1215,1289,6155,2869,1555,804,2192,320
04/01/2021,22790,22463,19261,854,1513,1127,1176,1319,1394,7180,3056,1642,851,2351,327
07/01/2021,24374,24044,20563,887,1620,1156,1280,1591,1569,7489,3254,1717,916,2565,330
10/01/2021,25927,25595,21925,916,1725,1327,1413,1723,1667,7865,3416,1873,994,2676,332
01/01/2022,28375,28030,24159,975,1804,1423,1550,1848,1789,9157,3628,1985,1055,2816,345
04/01/2022,30290,29942,25884,1011,1883,1514,1627,2020,1887,10020,3831,2091,1105,2953,348
07/01/2022,32011,31683,27502,1155,2004,1614,1718,2156,2083,10482,4057,2233,1192,2989,328
10/01/2022,34637,34295,29774,1142,2188,1839,1842,2516,2269,11028,4562,2388,1249,3272,342
01/01/2023,37055,36689,31466,1253,2316,1946,1903,2825,2380,11521,4804,2518,1465,3758,366
04/01/2023,40150,39761,34203,1392,2468,2007,1993,3157,2494,12780,5188,2724,1639,3919,389
07/01/2023,44020,43587,37717,1657,2929,2465,2090,3506,3146,13371,5634,2919,1885,3985,433
10/01/2023,49220,48789,42489,1536,3154,2524,2237,3853,3302,16963,5845,3075,2061,4239,431
01/01/2024,53677,53212,46374,1596,3627,2669,2462,4117,3569,18516,6219,3599,2246,4592,465
04/01/2024,59670,59125,51506,1942,3953,2923,2843,4831,4069,19469,7198,4278,2542,5077,545
